tier,tier_label,seq,M,N,K,a_dtype,out_dtype,path,nax,kernel,bm,bn,bk,wm,wn,parts,psize,swizzle_log,grid_x,grid_y,grid_z,group_x,group_y,group_z,threadgroups,threads_per_tg,tg_per_core,gflop,predicate,site
1,derived-M5Max,81,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,82,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,82,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,83,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,83,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,84,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,84,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,85,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,85,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,86,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,86,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,87,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,87,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,88,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,88,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,89,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,89,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,90,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,90,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,91,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,91,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,92,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,92,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,93,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,93,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,94,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,94,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,95,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,95,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,96,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,96,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,97,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,97,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,98,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,98,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,99,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,99,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,100,512,6144,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,96,8,1,32,2,2,768,128,38.4,12.8849,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, full-attention layers"
1,derived-M5Max,100,512,6144,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,192,2,1,32,4,2,384,256,9.6,12.8849,matmul.cpp:957 (NAX regular),"attn wq, full-attention layers"
2,observed-M4Pro,101,512,48,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_naligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1007,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), full-attention layers"
1,derived-M5Max,101,512,48,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1007,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), full-attention layers"
2,observed-M4Pro,102,512,2048,6144,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,12.8849,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, full-attention layers"
1,derived-M5Max,102,512,2048,6144,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,12.8849,matmul.cpp:922 (NAX split-K),"attn wo, full-attention layers"
2,observed-M4Pro,103,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,103,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,104,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,104,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,105,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,105,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,106,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,106,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,107,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,107,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,108,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,108,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,109,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,109,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,110,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,110,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,111,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,111,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,112,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,112,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,113,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,113,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,114,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,114,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,115,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,115,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,116,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,116,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,117,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,117,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,118,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,118,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,119,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,119,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,120,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,120,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,121,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,121,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
